Date,Open,High,Low,Close,Adj Close,Volume,,
10/25/2019,297.720001,330,296.109985,328.130005,328.130005,30006100,,
10/28/2019,327.540009,340.839996,322.600006,327.709991,327.709991,18870300,,
10/29/2019,319.98999,324.299988,314.75,316.220001,316.220001,12684300,,
10/30/2019,313,318.790009,309.970001,315.01001,315.01001,9641800,,
10/31/2019,313.100006,319,313,314.920013,314.920013,5067000,,
11/1/2019,316.320007,316.480011,309.799988,313.309998,313.309998,6383900,,
11/4/2019,314.799988,321.940002,309.26001,317.470001,317.470001,8787000,,
11/5/2019,319.619995,323.51001,316.119995,317.220001,317.220001,6943400,,
11/6/2019,318,326.720001,314.5,326.579987,326.579987,7940900,,
11/7/2019,329.140015,341.5,328.019989,335.540009,335.540009,14467300,,
11/8/2019,334.5,337.459991,332.5,337.140015,337.140015,6069200,,
11/11/2019,343.950012,349.190002,342,345.089996,345.089996,9986700,,
11/12/2019,346.899994,350.369995,344.040009,349.929993,349.929993,7359400,,
11/13/2019,355,356.329987,345.179993,346.109985,346.109985,8420100,,
11/14/2019,346.109985,353.839996,342.910004,349.350006,349.350006,6464900,,
11/15/2019,350.640015,352.799988,348.359985,352.170013,352.170013,4809000,,
11/18/2019,352.920013,353.149994,346.100006,349.98999,349.98999,4400400,,
11/19/2019,351.75,359.98999,347.799988,359.519989,359.519989,7724800,,
11/20/2019,360,361.200012,349.570007,352.220001,352.220001,6725100,,
11/21/2019,354.51001,360.839996,354,354.829987,354.829987,6110000,,
11/22/2019,340.160004,341,330,333.040009,333.040009,16870600,,
11/25/2019,344.320007,344.570007,334.459991,336.339996,336.339996,12339500,,
11/26/2019,335.269989,335.5,327.100006,328.920013,328.920013,7947400,,
11/27/2019,331.119995,333.915894,329.649994,332.923187,332.923187,1603509,,
